Dep,Prov,gas,sis,acsedu
Amazonas,Chachapoyas,10641,3286,18668
Amazonas,Bagua,9917,54088,24452
Amazonas,Bongara,4659,18057,7536
Amazonas,Condorcanqui,1536,33802,16281
Amazonas,Luya,6339,36541,13777
Amazonas,Rodriguez de Mendoza,3781,20815,8693
Amazonas,Utcubamba,16078,80664,34334
Ancash,Huaraz,30307,90834,55893
Ancash,Aija,478,4542,1871
Ancash,Antonio Raymondi,776,11048,4966
Ancash,Asuncion,787,5337,2332
Ancash,Bolognesi,2408,15559,6845
Ancash,Carhuaz,3614,36131,13162
Ancash,Carlos Fermin Fitzcarrald,859,15101,5984
Ancash,Casma,10021,27818,14738
Ancash,Corongo,510,5256,207
Ancash,Huari,3527,44572,17933
Ancash,Huarmey,735,1569,8537
Ancash,Huaylas,5599,38996,1577
Ancash,Mariscal Luzuriaga,560,17682,7044
Ancash,Ocros,653,4524,1719
Ancash,Pallasca,802,19206,7719
Ancash,Pomabamba,1072,20664,8941
Ancash,Recuay,1838,12173,4964
Ancash,Santa,111257,173084,135383
Ancash,Sihuas,1235,2321,9085
Ancash,Yungay,479,40007,1529
Apurimac,Abancay,24149,69823,40032
Apurimac,Andahuaylas,1634,109382,49217
Apurimac,Antabamba,1486,8971,3355
Apurimac,Aymaraes,4173,1933,682
Apurimac,Cotabambas,5051,37343,16264
Apurimac,Chincheros,3157,37927,15136
Apurimac,Grau,2088,17853,6981
Arequipa,Arequipa,30502,234872,355316
Arequipa,Camana,16702,22004,1656
Arequipa,Caraveli,10537,17382,10447
Arequipa,Castilla,7942,14549,9277
Arequipa,Caylloma,23328,37063,2531
Arequipa,Condesuyos,3111,7398,378
Arequipa,Islay,14388,14175,14174
Arequipa,La Union,1785,9491,378
Ayacucho,Huamanga,54658,172717,107791
Ayacucho,Cangallo,3793,26679,9666
Ayacucho,Huanca Sancos,1488,6894,2717
Ayacucho,Huanta,13678,6998,31086
Ayacucho,La Mar,8378,59363,22634
Ayacucho,Lucanas,7784,36246,14563
Ayacucho,Parinacochas,4748,19605,8822
Ayacucho,Paucar del Sara Sara,1565,6759,2743
Ayacucho,Sucre,1228,7324,293
Ayacucho,Victor Fajardo,2561,15241,5673
Ayacucho,Vilcas Huaman,1528,14369,465
Cajamarca,Cajamarca,55831,178141,118936
Cajamarca,Cajabamba,6724,56918,23799
Cajamarca,Celendin,6299,63004,26112
Cajamarca,Chota,13889,11099,43812
Cajamarca,Contumaza,3081,2058,7533
Cajamarca,Cutervo,11372,104181,38612
Cajamarca,Hualgayoc,5871,57657,22164
Cajamarca,Jaen,32703,126175,59985
Cajamarca,San Ignacio,13614,106271,43852
Cajamarca,San Marcos,4825,39033,14241
