Departamento,Provincia,casti,habil,
Amazonas,Bagua,25980,6211,
Amazonas,Bongara,"8,374",20917,
Amazonas,Chachapoyas,"15,671",40752, 
Amazonas,Condorcanqui,"14,024",38273,
Amazonas,Luya,"12,606",35017,
Amazonas,Rodriguez de Mendoza,"7,967",22886,
Amazonas,Utcubamba,"36,540",86231,
Ancash,Aija,"2,325",5817,
Ancash,Antonio Raymondi,"5,056",10921,
Ancash,Asuncion,"2,860",5968,
Ancash,Bolognesi,"7,690",18779,
Ancash,Carhuaz,"18,781",38672,
Ancash,Carlos Fermin Fitzcarrald,"6,462",1401,
Ancash,Casma,"11,328",37445,
Ancash,Corongo,"2,174",5688,
Ancash,Huaraz,"58,628",12936,
Ancash,Huari,"27,357",56793,
Ancash,Huarmey,"7,621",23652,
Ancash,Huaylas,"13,625",42646,
Ancash,Mariscal Luzuriaga,"8,383",161,
Ancash,Ocros,"1,642",5468,
Ancash,Pallasca,"7,451",17769,
Ancash,Pomabamba,"9,061",18893,
Ancash,Recuay,"7,790",16039,
Ancash,Santa,"119,916",356727,
Ancash,Sihuas,"9,602",21668,
Ancash,Yungay,"19,705",4385,
Apurimac,Abancay,"43,244",82538,
Apurimac,Andahuaylas,"65,475",113295,
Apurimac,Antabamba,"4,797",9274,
Apurimac,Aymaraes,"11,122",21331,
Apurimac,Chincheros,"19,791",35242,
Apurimac,Cotabambas,"20,212",3607,
Apurimac,Grau,"9,703",1825,
Arequipa,Arequipa,"433,994",901611,
Arequipa,Camana,"20,623",48565,
Arequipa,Caraveli,"8,422",26213,
Arequipa,Castilla,"12,800",25959,
Arequipa,Caylloma,"46,879",74641,
Arequipa,Condesuyos,"5,918",1194,
Arequipa,Islay,"24,149",45429,
Arequipa,La Union,"5,300",1091,
Ayacucho,Cangallo,"14,901",25505,
Ayacucho,Huamanga,"130,495",212392,
Ayacucho,Huanca Sancos,"4,219",7571,
Ayacucho,Huanta,"37,717",70009,
Ayacucho,La Mar,"31,155",57117,
Ayacucho,Lucanas,"15,932",35663,
Ayacucho,Parinacochas,"8,985",18008,
Ayacucho,Paucar del Sara Sara,"3,051",6659,
Ayacucho,Sucre,"3,425",7708,
Ayacucho,Victor Fajardo,"8,745",16777,
Ayacucho,Vilcas Huaman,"8,199",15873,
Cajamarca,Cajabamba,18407,57201,
Cajamarca,Cajamarca,114306,273272,
Cajamarca,Celendin,31762,67577,
Cajamarca,Chota,66988,121394,
Cajamarca,Contumaza,8516,2173,
Cajamarca,Cutervo,42346,98205,
Cajamarca,Hualgayoc,41949,71739,
Cajamarca,Jaen,7276,158905,
Cajamarca,San Ignacio,53076,103195,
Cajamarca,San Marcos,17596,39727,
Cajamarca,San Miguel,18354,39653,
Cajamarca,San Pablo,9781,18527,
Cajamarca,Santa Cruz,13949,32122,
Cusco,Acomayo,12.645,19229,
Cusco,Anta,31243,48975,
Cusco,Calca,33987,54375,
Cusco,Canas,20979,29976,
Cusco,Canchis,54914,80435,
Cusco,Chumbivilcas,37205,56496,
Cusco,Cusco,188294,356439,
Cusco,Espinar,31461,45665,
Cusco,La Convencion,80604,150555,
Cusco,Paruro,14739,24396,
Cusco,Paucartambo,23356,34593,
Cusco,Quispicanchi,45833,69572,
Cusco,Urubamba,35261,54574,
Callao,Callao,198503,824496,
Huancavelica,Acobamba,19060,33498,
Huancavelica,Angaraes,22351,37599,
Huancavelica,Castrovirreyna,6194,15346,
Huancavelica,Churcampa,13783,27226,
Huancavelica,Huancavelica,58658,95192,
Huancavelica,Huaytara,6890,18290,
Huancavelica,Tayacaja,39343,72692,
Huanuco,Ambo,19053,43046,
Huanuco,Dos de Mayo,13494,28260,
Huanuco,Huacaybamba,5666,12794,
Huanuco,Huamalies,20869,42898,
Huanuco,Huanuco,100117,228782,
Huanuco,Lauricocha,8868,17578,
Huanuco,Leoncio Prado,36550,100653,
Huanuco,Marañon,8579,20200,
Huanuco,Pachitea,20480,41193,
Huanuco,Puerto Inca,9290,26435,
Huanuco,Yarowilca,12590,24572,
Ica,Chincha,60889,169636,
Ica,Ica,105869,298645,
Ica,Nazca,20001,57819,
Ica,Palpa,4385,11991,
Ica,Pisco,42172,113273,
Junin,Chanchamayo,43805,125327,
Junin,Chupaca,23896,48231,
Junin,Concepcion,18344,47839,
Junin,Huancayo,192763,441918,
Junin,Jauja,24646,69503,
Junin,Junin,7902,17765,
Junin,Satipo,46149,128701,
Junin,Tarma,26099,73433,
Junin,Yauli,12994,29839,
La Libertad,Ascope,27260,94654,
La Libertad,Bolivar,3522,11373,
La Libertad,Chepen,20163,66588,
La Libertad,Gran Chimu,4215,21851,
La Libertad,Julcan,8611,16583,
La Libertad,Otuzco,22808,68814,
La Libertad,Pacasmayo,23759,79705,
La Libertad,Pataz,17526,52983,
La Libertad,Sanchez Carrion,33875,110055,
La Libertad,Santiago de Chuco,13560,39189,
La Libertad,Trujillo,189118,790766,
La Libertad,Viru,27807,68712,
Lambayeque,Chiclayo,191094,669481,
Lambayeque,Ferreñafe,26528,78604,
Lambayeque,Lambayeque,72162,229571,
Lima,Barranca,36411,116953,
Lima,Cajatambo,1437,5620,
Lima,Cañete,62459,180820,
Lima,Canta,4398,11546,
Lima,Huaral,47573,150797,
Lima,Huarochiri,33291,87022,
Lima,Huaura,59687,177424,
Lima,Lima,1938450,7558581,
Lima,Oyon,4419,12601,
Lima,Yauyos,7645,21280,
Loreto,Alto Amazonas,37196,90033,
Loreto,Datem del Marañon,11948,41743,
Loreto,Loreto,11058,48852,
Loreto,Mariscal Ramon Castilla,6172,47277,
Loreto,Maynas,104623,374577,
Loreto,Putumayo,825,6903,
Loreto,Requena,8780,46054,
Loreto,Ucayali,13163,44525,
Madre de Dios,Manu,5913,12413,
Madre de Dios,Tahuamanu,3328,7981,
Madre de Dios,Tambopata,48146,96119,
Moquegua,General Sanchez Cerro,7860,13091,
Moquegua,Ilo,30351,63147,
Moquegua,Mariscal Nieto,42309,72129,
Pasco,Daniel Alcides Carrion,12965,24010,
Pasco,Oxapampa,18793,73315,
Pasco,Pasco,51093,103357,
Piura,Ayabaca,37307,98436,
Piura,Huancabamba,36285,90647,
Piura,Morropon,38125,131526,
Piura,Paita,28079,90955,
Piura,Piura,150475,580987,
Piura,Sechura,16243,53845,
Piura,Sullana,50265,243023,
Piura,Talara,32122,107029,
Puno,Azangaro,75730,98243,
Puno,Carabaya,29851,45084,
Puno,Chucuito,42898,60004,
Puno,El Collao,39090,53327,
Puno,Huancane,40688,54989,
Puno,Lampa,26417,35855,
Puno,Melgar,39150,54677,
Puno,Moho,13967,21352,
Puno,Puno,121889,182477,
Puno,San Antonio de Putina,17280,22609,
Puno,San Roman,151974,220844,
Puno,Sandia,27808,41947,
Puno,Yunguyo,19071,30608,
San Martin,Bellavista,17096,41349,
San Martin,El Dorado,11569,28470,
San Martin,Huallaga,8189,22093,
San Martin,Lamas,23338,64173,
San Martin,Mariscal Caceres,16963,48315,
San Martin,Moyobamba,36838,96987,
San Martin,Picota,12310,32215,
San Martin,Rioja,40384,99156,
San Martin,San Martin,49503,146743,
San Martin,Tocache,25301,56829,
Tacna,Candarave,3725,5893,
Tacna,Jorge Basadre,5152,8544,
Tacna,Tacna,141357,262229,
Tacna,Tarata,3989,6308,
Tumbes,Contralmirante Villar,3159,15341,
Tumbes,Tumbes,31485,117309,
Tumbes,Zarumilla,6820,35121,
Ucayali,Atalaya,8287,37838,
Ucayali,Coronel Portillo,89402,299131,
Ucayali,Padre Abad,23023,49879,
Ucayali,Purus,369,3041,
